cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
GHPW2003-SP-W.S.R.K,Water seal repair kit,C,CRITICO: sin stock y con pedidos,3,1,6.0,0.9,1.4,0.5,-1.0,0.0,0,1,-5.6,26.0,2.0,4.0,1,2.0
GRT75-2-SP-53,CYLINDERASSEMBLY,C,ALTO: quiebra antes de que llegue el pedido,3,1,731.0,1.4,2.1,0.7,0.0,0.0,0,0,0.0,40.0,2.0,1.0,0,243.8
AC1301008-SP-M.A,Motor assembly,A,ALTO: quiebra antes de que llegue el pedido,4,1,349.0,0.6,3.3,2.7,0.0,0.0,0,0,0.0,19.0,2.0,1.0,1,87.1
GHPW2103-SP-27,High Pressure Pipe,A,ALTO: quiebra antes de que llegue el pedido,21,1,339.0,6.6,20.3,13.6,0.0,0.0,0,0,0.0,74.0,1.5,4.0,1,16.2
WAP4R22-SP-53,Motor,A,ALTO: quiebra antes de que llegue el pedido,3,1,293.0,0.4,2.7,2.3,0.0,0.0,0,0,0.0,14.0,,0.0,9,97.6
GDE50001-SP-55-4-NEW,Generator Rotator,A,ALTO: quiebra antes de que llegue el pedido,4,1,214.0,0.5,3.1,2.7,0.0,0.0,0,0,0.0,14.0,,0.0,14,53.4
AGL02301-SP-GUN,gun,A,ALTO: quiebra antes de que llegue el pedido,22,1,198.0,7.8,21.1,13.3,0.0,0.0,0,0,0.0,85.0,1.1,0.0,0,9.0
GE90006-SP-1,GENERATOR HEAD ASSY,C,ALTO: quiebra antes de que llegue el pedido,1,1,177.0,0.6,0.6,0.0,0.0,0.0,0,0,0.0,18.0,0.0,0.0,3,177.1
PDB15006-SP-72,REPUESTOPDB15006-SP-72ARMATURE220-240V,A,ALTO: quiebra antes de que llegue el pedido,9,1,171.0,2.5,8.6,6.1,0.0,0.0,0,0,0.0,55.0,1.5,0.0,2,19.0
DP133505-SP-23,REPUESTODP133505-SP-23MOTOR,B,ALTO: quiebra antes de que llegue el pedido,4,1,160.0,1.5,3.8,2.3,0.0,0.0,0,0,0.0,40.0,2.0,0.0,0,40.0
AGL02301-SP-1-77,Pump Head,C,ALTO: quiebra antes de que llegue el pedido,3,1,154.0,2.8,2.9,0.1,0.0,0.0,0,0,0.0,77.0,,0.0,28,51.3
GEI47506E-SP-23,Inverter Module,C,ALTO: quiebra antes de que llegue el pedido,1,1,123.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,17.0,0.0,0.0,3,123.2
LM321-SP-M.A,Motor assembly,C,ALTO: quiebra antes de que llegue el pedido,8,1,120.0,4.0,7.4,3.4,0.0,0.0,0,0,0.0,65.0,0.8,0.0,1,15.0
WCM1A200-SP-13,Assembly For Motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,111.0,1.0,1.7,0.7,0.0,0.0,0,0,0.0,32.0,1.0,1.0,2,55.6
PDB22001-SP-80-98,Handle components,B,ALTO: quiebra antes de que llegue el pedido,4,1,107.0,1.2,3.3,2.2,0.0,0.0,0,0,0.0,28.0,2.0,2.0,1,26.8
GEI35006-SP-48,Inveter Module,C,ALTO: quiebra antes de que llegue el pedido,1,1,97.0,0.5,0.3,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,12,96.8
CRHLI20208-SP-10,Gear Box Assy,C,ALTO: quiebra antes de que llegue el pedido,6,1,93.0,3.3,5.4,2.1,0.0,0.0,0,0,0.0,71.0,1.0,0.0,0,15.5
CS18528-SP-39,rotor,A,ALTO: quiebra antes de que llegue el pedido,10,1,90.0,2.0,9.2,7.1,0.0,0.0,0,0,0.0,42.0,0.0,0.0,3,9.0
CIDLI201452-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,27,1,89.0,6.1,26.1,20.0,0.0,0.0,0,0,0.0,58.0,0.0,0.0,3,3.3
ACS215506-SP-MOTOR,motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,80.0,0.6,1.0,0.4,0.0,0.0,0,0,0.0,20.0,2.0,0.0,2,40.2
WCM1A200-SP-58,Motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,79.0,1.1,1.7,0.6,0.0,0.0,0,0,0.0,33.0,2.0,1.0,2,39.6
TS15008-SP-207,REPUESTOTS15008-SP-207ROTOR,B,ALTO: quiebra antes de que llegue el pedido,2,1,71.0,0.5,1.8,1.3,0.0,0.0,0,0,0.0,15.0,,0.0,16,35.6
CIWLI20208-SP-4,Stator & Controller Assy,B,ALTO: quiebra antes de que llegue el pedido,7,1,70.0,3.0,6.5,3.5,0.0,0.0,0,0,0.0,23.0,,0.0,9,9.9
RH1500528-SP-78,Eccentric gear subassembl,C,ALTO: quiebra antes de que llegue el pedido,3,1,65.0,1.4,2.1,0.7,0.0,0.0,0,0,0.0,40.0,2.0,2.0,0,21.6
ACS175406-SP-M.H,Machine Head,C,ALTO: quiebra antes de que llegue el pedido,1,1,65.0,0.4,0.3,0.0,0.0,0.0,0,0,0.0,13.0,,0.0,12,64.8
ING-MMA18058-SP-8,Main PCB,C,ALTO: quiebra antes de que llegue el pedido,1,1,63.0,0.7,0.9,0.2,0.0,0.0,0,0,0.0,17.0,,0.0,17,62.6
WAP3A24-SP-56,Ball Valve,A,ALTO: quiebra antes de que llegue el pedido,68,1,61.0,25.0,67.8,42.8,0.0,0.0,0,0,0.0,74.0,2.0,20.0,0,0.9
CPWLI20082-SP-2,Pumpassembly,C,ALTO: quiebra antes de que llegue el pedido,10,1,59.0,5.4,9.1,3.7,0.0,0.0,0,0,0.0,84.0,1.3,1.0,0,5.9
HLRL30051-SP-A,Acceptor,C,ALTO: quiebra antes de que llegue el pedido,1,1,57.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,12.0,,0.0,20,56.6
WQX01202-SP-8,Motor pump group,C,ALTO: quiebra antes de que llegue el pedido,5,1,56.0,2.5,4.4,1.9,0.0,0.0,0,0,0.0,58.0,0.5,0.0,0,11.2
DDM38001-SP-1,Rotor,C,ALTO: quiebra antes de que llegue el pedido,2,1,53.0,0.8,1.6,0.8,0.0,0.0,0,0,0.0,26.0,2.0,0.0,0,26.7
P08-51-062,starter assembly,B,ALTO: quiebra antes de que llegue el pedido,38,1,52.0,15.5,37.4,21.9,0.0,0.0,0,0,0.0,43.0,0.0,0.0,3,1.4
ING-MMA16018-SP-5,DC fan,B,ALTO: quiebra antes de que llegue el pedido,17,1,52.0,6.7,16.3,9.6,0.0,0.0,0,0,0.0,79.0,1.1,0.0,1,3.0
DDM38001-SP-6,stator component,C,ALTO: quiebra antes de que llegue el pedido,2,1,44.0,0.8,1.3,0.5,0.0,0.0,0,0,0.0,22.0,2.0,1.0,0,22.2
CIDLI20668-SP-7/10/12,Stator and electric control assembly,C,ALTO: quiebra antes de que llegue el pedido,4,1,43.0,2.1,3.5,1.4,0.0,0.0,0,0,0.0,45.0,0.0,0.0,5,10.6
AC255011-SP-37,Coil,B,ALTO: quiebra antes de que llegue el pedido,2,1,42.0,0.6,1.9,1.3,0.0,0.0,0,0,0.0,13.0,,0.0,21,21.2
GSE80001-SP-P-3,Muffler,C,ALTO: quiebra antes de que llegue el pedido,1,1,41.0,0.6,0.9,0.3,0.0,0.0,0,0,0.0,17.0,,0.0,17,41.3
JAP15001-SP-174,ROTOR,B,ALTO: quiebra antes de que llegue el pedido,2,1,40.0,0.5,1.8,1.3,0.0,0.0,0,0,0.0,15.0,,0.0,12,20.0
GEI47506E-SP-1-80,Stator,C,ALTO: quiebra antes de que llegue el pedido,1,1,40.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,17.0,0.0,0.0,3,40.3
