cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,meses_desde_ultima_venta,Fob
GHPW2003-SP-W.S.R.K,Water seal repair kit,C,CRITICO: sin stock y con pedidos,3,1,6.0,0.6,1.3,0.6,-1.0,-6.3,23.0,2.0,1,2.0
GRT75-2-SP-53,CYLINDERASSEMBLY,C,ALTO: quiebra antes de que llegue el pedido,2,1,488.0,1.3,1.8,0.5,0.0,0.0,42.0,2.0,0,243.8
GE90006-SP-1,GENERATOR HEAD ASSY,C,ALTO: quiebra antes de que llegue el pedido,2,1,354.0,0.7,1.3,0.6,0.0,0.0,22.0,0.0,3,177.1
WAP4R22-SP-53,Motor,A,ALTO: quiebra antes de que llegue el pedido,3,1,293.0,0.5,2.7,2.2,0.0,0.0,17.0,,9,97.6
AC1301008-SP-M.A,Motor assembly,A,ALTO: quiebra antes de que llegue el pedido,3,1,261.0,0.6,2.7,2.0,0.0,0.0,23.0,2.0,1,87.1
GEI47506E-SP-23,Inverter Module,C,ALTO: quiebra antes de que llegue el pedido,2,1,246.0,0.7,1.3,0.6,0.0,0.0,22.0,0.0,3,123.2
GHPW2103-SP-27,High Pressure Pipe,A,ALTO: quiebra antes de que llegue el pedido,14,1,226.0,4.1,13.4,9.2,0.0,0.0,69.0,1.5,1,16.2
GDE50001-SP-55-4-NEW,Generator Rotator,A,ALTO: quiebra antes de que llegue el pedido,3,1,160.0,0.5,2.7,2.2,0.0,0.0,16.0,,14,53.4
DP133505-SP-23,REPUESTODP133505-SP-23MOTOR,B,ALTO: quiebra antes de que llegue el pedido,4,1,160.0,1.3,3.6,2.3,0.0,0.0,42.0,2.0,0,40.0
AGL02301-SP-1-77,Pump Head,C,ALTO: quiebra antes de que llegue el pedido,3,1,154.0,2.6,2.5,0.0,0.0,0.0,76.0,,28,51.3
AGL02301-SP-GUN,gun,A,ALTO: quiebra antes de que llegue el pedido,17,1,153.0,6.0,16.1,10.2,0.0,0.0,80.0,1.1,0,9.0
PDB15006-SP-72,REPUESTOPDB15006-SP-72ARMATURE220-240V,A,ALTO: quiebra antes de que llegue el pedido,8,1,152.0,2.2,7.9,5.7,0.0,0.0,56.0,1.5,2,19.0
WCM1A200-SP-13,Assembly For Motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,111.0,1.0,1.4,0.3,0.0,0.0,35.0,1.0,2,55.6
PDB22001-SP-80-98,Handle components,B,ALTO: quiebra antes de que llegue el pedido,4,1,107.0,1.2,3.7,2.5,0.0,0.0,32.0,2.0,1,26.8
LM321-SP-M.A,Motor assembly,C,ALTO: quiebra antes de que llegue el pedido,7,1,105.0,3.8,6.9,3.2,0.0,0.0,68.0,0.8,1,15.0
GEI35006-SP-48,Inveter Module,C,ALTO: quiebra antes de que llegue el pedido,1,1,97.0,0.5,0.1,0.0,0.0,0.0,16.0,,12,96.8
CS18528-SP-39,rotor,A,ALTO: quiebra antes de que llegue el pedido,10,1,90.0,2.2,9.4,7.2,0.0,0.0,44.0,0.0,3,9.0
GEI47506E-SP-1-80,Stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,81.0,0.7,1.3,0.6,0.0,0.0,22.0,0.0,3,40.3
ACS215506-SP-MOTOR,motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,80.0,0.6,1.3,0.7,0.0,0.0,22.0,2.0,2,40.2
WCM1A200-SP-58,Motor,C,ALTO: quiebra antes de que llegue el pedido,2,1,79.0,0.6,1.3,0.7,0.0,0.0,22.0,2.0,2,39.6
CRHLI20208-SP-10,Gear Box Assy,C,ALTO: quiebra antes de que llegue el pedido,5,1,77.0,2.4,4.5,2.1,0.0,0.0,67.0,1.0,0,15.5
TS15008-SP-207,REPUESTOTS15008-SP-207ROTOR,B,ALTO: quiebra antes de que llegue el pedido,2,1,71.0,0.6,1.4,0.8,0.0,0.0,17.0,,16,35.6
WAP3A24-SP-56,Ball Valve,A,ALTO: quiebra antes de que llegue el pedido,73,1,65.0,20.4,72.3,52.0,0.0,0.0,65.0,2.0,0,0.9
ACS175406-SP-M.H,Machine Head,C,ALTO: quiebra antes de que llegue el pedido,1,1,65.0,0.5,0.1,0.0,0.0,0.0,16.0,,12,64.8
ING-MMA18058-SP-8,Main PCB,C,ALTO: quiebra antes de que llegue el pedido,1,1,63.0,0.7,0.7,0.0,0.0,0.0,21.0,,17,62.6
GEI47506E-SP-1-81,Rotor,C,ALTO: quiebra antes de que llegue el pedido,2,1,58.0,0.7,1.3,0.6,0.0,0.0,22.0,0.0,3,29.0
HLRL30051-SP-A,Acceptor,C,ALTO: quiebra antes de que llegue el pedido,1,1,57.0,0.5,0.4,0.0,0.0,0.0,16.0,,20,56.6
DDM38001-SP-1,Rotor,C,ALTO: quiebra antes de que llegue el pedido,2,1,53.0,0.8,1.2,0.5,0.0,0.0,26.0,2.0,0,26.7
ING-MMA18049-SP-6,Main PCB,C,ALTO: quiebra antes de que llegue el pedido,2,1,49.0,0.7,1.3,0.6,0.0,0.0,22.0,0.0,3,24.6
WQX01202-SP-8,Motor pump group,C,ALTO: quiebra antes de que llegue el pedido,4,1,45.0,2.2,3.5,1.3,0.0,0.0,61.0,0.5,0,11.2
DDM38001-SP-6,stator component,C,ALTO: quiebra antes de que llegue el pedido,2,1,44.0,0.8,1.2,0.5,0.0,0.0,26.0,2.0,0,22.2
RH1500528-SP-78,Eccentric gear subassembl,C,ALTO: quiebra antes de que llegue el pedido,2,1,43.0,1.3,1.8,0.5,0.0,0.0,42.0,2.0,0,21.6
AC255011-SP-37,Coil,B,ALTO: quiebra antes de que llegue el pedido,2,1,42.0,0.6,1.2,0.6,0.0,0.0,17.0,,21,21.2
CPWLI20082-SP-2,Pumpassembly,C,ALTO: quiebra antes de que llegue el pedido,7,1,41.0,3.9,6.7,2.8,0.0,0.0,79.0,1.3,0,5.9
GSE80001-SP-P-3,Muffler,C,ALTO: quiebra antes de que llegue el pedido,1,1,41.0,0.7,0.7,0.0,0.0,0.0,21.0,,17,41.3
CIWLI20208-SP-4,Stator & Controller Assy,B,ALTO: quiebra antes de que llegue el pedido,4,1,40.0,1.4,3.1,1.7,0.0,0.0,19.0,,9,9.9
JAP15001-SP-174,ROTOR,B,ALTO: quiebra antes de que llegue el pedido,2,1,40.0,0.5,1.4,0.9,0.0,0.0,16.0,,12,20.0
CIDLI201452-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,12,1,39.0,3.4,11.2,7.9,0.0,0.0,55.0,0.0,3,3.3
JAP15001-SP-175,Stator,B,ALTO: quiebra antes de que llegue el pedido,2,1,36.0,0.5,1.4,0.9,0.0,0.0,16.0,,12,17.8
